"pptnum","Title","Artist","memoryage","type","vivid","memvalence","memenergy","unique","important","social","emo","emoextra","corresponding","retrievaltime","spont","liking","familiarity","cuedorsr","remembered","numremembered","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","key_name","mode_name","key_mode","Age","RemBumpLowRange","RemBumpHighRange","Gender","country","alternative","bluegrass","blues","classical","country.1","dance_electronica","folk","funk","gospel","heavymetal","world","jazz","new.age","oldies","opera","pop","punk","rap_hiphop","reggae","religious","rock","soul_rnb","soundtracks_themesongs","musician","musicaltraining","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Genres","admiration","adoration","aesthetic.appreciation","amusement","anger","anxiety","awe","awkwardness","boredom","calmness","confusion","contempt","craving","disappointment","disgust","empathic.pain","entrancement","envy","excitement","fear","guilt","horror","interest","joy","nostalgia","pride","relief","romance","sadness","satisfaction","sexual.desire","surprise","sympathy","triumph","WC","Analytic","Clout","Authentic","Tone","affect","posemo","negemo","anx","anger.1","sad","social.1","family","friend","female","male","percept","see","hear","feel","relativ","motion","space","time","work","leisure","home","money","relig","death","PC1","specific"
210,"Wow.","Post Malone",15,2,4,3,4,3,2,3,"19","",0,19.014,1,4,4,"cued",1,9,0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,"6MWtB6iiXyIwun0YzU6DFP","B","minor","B minor",19,2013,2023,"female",157,5,4,4,2,3,3,2,2,2,2,2,3,1,2,4,6,4,6,6,6,2,6,5,1,1,4,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,"dfw rap,melodic rap,pop,rap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,99,97.69,43.37,99,20,20,0,0,0,0,20,0,20,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,-0.136327148539708,1
210,"Perfect","Ed Sheeran",14,3,3,3,2,4,2,2,"7,25","",0,10.661,2,4,5,"cued",1,9,0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,"0tgVpDi06FyKpA1z0VMD4v","G#","major","G# major",19,2013,2023,"female",157,5,4,4,2,3,3,2,2,2,2,2,3,1,2,4,6,4,6,6,6,2,6,5,1,1,4,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,"pop,singer-songwriter pop,uk pop",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,99,97.69,43.37,25.77,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,20,0,0,20,20,0,0,0,0,0,1.26895855281048,0
210,"Something Just Like This","The Chainsmokers�and�Coldplay",15,2,4,4,3,2,4,1,"24,4,34,38","",1,17.864,3,3,5,"cued",1,9,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,"6RUKPb4LETWmmr3iAEQktW","B","minor","B minor",19,2013,2023,"female",157,5,4,4,2,3,3,2,2,2,2,2,3,1,2,4,6,4,6,6,6,2,6,5,1,1,4,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,"pop, permanent wave,pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,93.26,50,43.37,25.77,0,0,0,0,0,0,20,20,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0451521764685952,1
210,"Work","Rihanna�featuring�Drake",14,4,4,3,2,3,2,2,"25","",1,7.312,3,5,7,"cued",1,9,0.725,0.534,11,-6.238,1,0.0946,0.0752,0,0.0919,0.558,91.974,"32lmL4vQAAotg6MrJnhlQZ","B","major","B major",19,2013,2023,"female",157,5,4,4,2,3,3,2,2,2,2,2,3,1,2,4,6,4,6,6,6,2,6,5,1,1,4,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,"barbadian pop,pop,urban contemporary, canadian hip hop,canadian pop,hip hop,pop rap,rap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,93.26,50,99,25.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,20,0,20,0,20,0,0,0,-0.182998407378444,0
210,"Thinking out Loud","Ed Sheeran",14,3,5,4,2,3,3,3,"23","",0,12.561,2,4,NA,"cued",1,9,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,"34gCuhDGsG4bRPIf9bb02f","D","major","D major",19,2013,2023,"female",157,5,4,4,2,3,3,2,2,2,2,2,3,1,2,4,6,4,6,6,6,2,6,5,1,1,4,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,"pop,singer-songwriter pop,uk pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,93.26,97.69,1,99,20,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0.798726335561565,0
210,"Counting Stars","OneRepublic",10,3,3,4,3,3,3,2,"24","",0,9.245,1,3,6,"cued",1,9,0.663,0.705,1,-4.972,0,0.0385,0.0654,0,0.117,0.477,122.014,"1QzFhzIOW7CyRJLpmq5CM0","C#","minor","C# minor",19,2013,2023,"female",157,5,4,4,2,3,3,2,2,2,2,2,3,1,2,4,6,4,6,6,6,2,6,5,1,1,4,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,"piano rock,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,99,89.42,7.84,25.77,0,0,0,0,0,0,25,0,12.5,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,-0.651338875614277,0
210,"Blurred Lines","Robin Thicke�featuring�T.I.�and�Pharrell Williams",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.116,NA,3,6,"cued",0,9,0.853,0.599,7,-4.756,1,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,"0n4bITAu0Y0nigrz3MFJMb","G","major","G major",19,2013,2023,"female",157,5,4,4,2,3,3,2,2,2,2,2,3,1,2,4,6,4,6,6,6,2,6,5,1,1,4,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,"dance pop,neo soul,pop rap,r&b,urban contemporary, atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap, dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48542211701447,0
211,"Blinding Lights","The Weeknd",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.008,NA,2,4,"cued",0,2,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,"0VjIjW4GlUZAMYd2vXMi3b","C#","major","C# major",21,2011,2021,"female",157,7,7,7,7,5,4,6,6,6,3,7,7,5,7,5,6,5,7,7,1,7,7,7,2,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,"canadian contemporary r&b,canadian pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478742948659159,0
211,"Circles","Post Malone",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.01,NA,4,1,"cued",0,2,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,"21jGcNKet2qwijlDFuPiPb","C","major","C major",21,2011,2021,"female",157,7,7,7,7,5,4,6,6,6,3,7,7,5,7,5,6,5,7,7,1,7,7,7,2,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,"dfw rap,melodic rap,pop,rap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.951797925579044,0
211,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X�featuring�Billy Ray Cyrus",17,4,5,2,2,3,1,2,"","annoyance, irritation",1,19.007,2,1,7,"cued",1,2,0.878,0.619,6,-5.56,1,0.102,0.0533,0,0.113,0.639,136.041,"6u7jPi22kF8CTQ3rb9DHE7","F#","major","F# major",21,2011,2021,"female",157,7,7,7,7,5,4,6,6,6,3,7,7,5,7,5,6,5,7,7,1,7,7,7,2,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,"lgbtq+ hip hop, country rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.62,50,17.46,1,7.69,0,7.69,0,7.69,0,7.69,0,0,0,7.69,7.69,0,7.69,0,7.69,0,7.69,0,7.69,7.69,0,0,0,0,-1.35476209790396,0
211,"Havana (feat. Young Thug)","Camila Cabello�featuring�Young Thug",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.109,NA,4,6,"cued",0,2,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,"1rfofaqEpACxVEHIZBJe6W","D","major","D major",21,2011,2021,"female",157,7,7,7,7,5,4,6,6,6,3,7,7,5,7,5,6,5,7,7,1,7,7,7,2,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,"dance pop,pop, atl hip hop,atl trap,gangster rap,melodic rap,rap,trap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653785253616665,0
211,"That's What I Like","Bruno Mars",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.107,NA,4,6,"cued",0,2,0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,"0KKkJNfGyhkQ5aFogxQAPU","C#","major","C# major",21,2011,2021,"female",157,7,7,7,7,5,4,6,6,6,3,7,7,5,7,5,6,5,7,7,1,7,7,7,2,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,"dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44623199620615,0
211,"Sorry","Justin Bieber",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.008,NA,3,7,"cued",0,2,0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,"09CtPGIpYB4BrO8qb1RGsF","C","minor","C minor",21,2011,2021,"female",157,7,7,7,7,5,4,6,6,6,3,7,7,5,7,5,6,5,7,7,1,7,7,7,2,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,"canadian pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767691179614489,0
211,"Happy - From ""Despicable Me 2""","Pharrell Williams",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.107,NA,7,7,"cued",0,2,0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,"5b88tNINg4Q4nrRbrCXUmg","F","minor","F minor",21,2011,2021,"female",157,7,7,7,7,5,4,6,6,6,3,7,7,5,7,5,6,5,7,7,1,7,7,7,2,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,"dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00031816359461,0
211,"Blurred Lines","Robin Thicke�featuring�T.I.�and�Pharrell Williams",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.007,NA,6,7,"cued",0,2,0.853,0.599,7,-4.756,1,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,"0n4bITAu0Y0nigrz3MFJMb","G","major","G major",21,2011,2021,"female",157,7,7,7,7,5,4,6,6,6,3,7,7,5,7,5,6,5,7,7,1,7,7,7,2,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,"dance pop,neo soul,pop rap,r&b,urban contemporary, atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap, dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48542211701447,0
211,"Payphone","Maroon 5�featuring�Wiz Khalifa",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.013,NA,5,4,"cued",0,2,0.743,0.752,4,-4.813,1,0.0414,0.0188,0,0.287,0.545,110.015,"1XGmzt0PVuFgQYYnV2It7A","E","major","E major",21,2011,2021,"female",157,7,7,7,7,5,4,6,6,6,3,7,7,5,7,5,6,5,7,7,1,7,7,7,2,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,"pop, hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17170759658914,0
211,"Rolling in the Deep","Adele",10,3,4,4,4,2,3,3,"24,4,19","",1,5.498,3,7,7,"cued",1,2,0.729,0.756,8,-5.119,1,0.0294,0.131,0,0.0527,0.522,104.945,"1CkvWZme3pRgbzaxZnTl5X","G#","major","G# major",21,2011,2021,"female",157,7,7,7,7,5,4,6,6,6,3,7,7,5,7,5,6,5,7,7,1,7,7,7,2,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,"british soul,pop,pop soul,uk pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,97.62,24.51,98.71,25.77,0,0,0,0,0,0,6.9,6.9,0,3.45,0,6.9,0,6.9,0,24.14,6.9,3.45,13.79,0,6.9,0,0,0,0,-0.738898282418351,0
212,"Heat Waves","Glass Animals",18,4,3,4,4,2,3,2,"24,10","",0,18.632,2,7,7,"cued",1,7,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,"6CDzDgIUqeDY5g8ujExx2f","B","major","B major",19,2013,2023,"female",157,4,4,6,4,4,6,4,4,4,2,4,4,4,5,2,7,4,6,4,4,5,6,6,2,1,1,1,1,1,3,4,2,2,4,4,4,4,3,3,3,4,"gauze pop,indietronica,modern rock,pov: indie,shiver pop",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,99,69.14,99,96.76,5,5,0,0,0,0,10,5,0,5,0,10,0,10,0,30,5,10,15,0,5,0,0,0,0,0.622556534463569,0
212,"good 4 u","Olivia Rodrigo",16,2,6,2,3,1,3,1,"18,11,5,33","",1,4.529,1,7,7,"cued",1,7,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,"4ZtFanR9U6ndgddUvNcjcG","A","major","A major",19,2013,2023,"female",157,4,4,6,4,4,6,4,4,4,2,4,4,4,5,2,7,4,6,4,4,5,6,6,2,1,1,1,1,1,3,4,2,2,4,4,4,4,3,3,3,4,"pop",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,98.34,50,99,1,9.09,0,9.09,0,0,9.09,18.18,0,0,0,0,18.18,0,18.18,0,18.18,0,9.09,9.09,0,9.09,0,0,0,0,-0.643560390421122,1
212,"ROCKSTAR (feat. Roddy Ricch)","DaBaby�featuring�Roddy Ricch",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.008,NA,6,7,"cued",0,7,0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,"7ytR5pFWmSjzHJIeQkgog4","B","major","B major",19,2013,2023,"female",157,4,4,6,4,4,6,4,4,4,2,4,4,4,5,2,7,4,6,4,4,5,6,6,2,1,1,1,1,1,3,4,2,2,4,4,4,4,3,3,3,4,"hip hop,north carolina hip hop,pop rap,rap,trap, melodic rap,rap,trap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194773866977813,0
212,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone�and�Swae Lee",14,2,3,5,5,1,1,1,"19","",1,19.109,3,7,7,"cued",1,7,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,"3KkXRkHbMCARz0aVfEt68P","D","major","D major",19,2013,2023,"female",157,4,4,6,4,4,6,4,4,4,2,4,4,4,5,2,7,4,6,4,4,5,6,6,2,1,1,1,1,1,3,4,2,2,4,4,4,4,3,3,3,4,"dfw rap,melodic rap,pop,rap, melodic rap,rap,trap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,99,89.42,99,25.77,0,0,0,0,0,0,12.5,0,0,0,0,25,0,25,0,37.5,0,25,12.5,0,12.5,0,0,0,0,0.282464420398341,1
212,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha�featuring�Florida Georgia Line",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.012,NA,6,7,"cued",0,7,0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154.084,"7iDa6hUg2VgEL1o1HjmfBn","A#","major","A# major",19,2013,2023,"female",157,4,4,6,4,4,6,4,4,4,2,4,4,4,5,2,7,4,6,4,4,5,6,6,2,1,1,1,1,1,3,4,2,2,4,4,4,4,3,3,3,4,"dance pop,pop, contemporary country,country,country pop,country road,modern country rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11036864924845,0
212,"HUMBLE.","Kendrick Lamar",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.013,NA,6,7,"cued",0,7,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,"7KXjTSCq5nL1LoYtL7XAwS","C#","minor","C# minor",19,2013,2023,"female",157,4,4,6,4,4,6,4,4,4,2,4,4,4,5,2,7,4,6,4,4,5,6,6,2,1,1,1,1,1,3,4,2,2,4,4,4,4,3,3,3,4,"conscious hip hop,hip hop,rap,west coast rap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14274661893361,0
212,"One Dance","Drake�featuring�Wizkid�and�Kyla",11,2,5,5,5,3,3,4,"24,4,19","",1,2.672,1,7,7,"cued",1,7,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,"1zi7xx7UVEFkmKfv06H8x0","C#","major","C# major",19,2013,2023,"female",157,4,4,6,4,4,6,4,4,4,2,4,4,4,5,2,7,4,6,4,4,5,6,6,2,1,1,1,1,1,3,4,2,2,4,4,4,4,3,3,3,4,"canadian hip hop,canadian pop,hip hop,pop rap,rap, afrobeats,afropop,azonto,nigerian hip hop,nigerian pop, uk funky",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,93.26,2.31,99,25.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,-0.58147916741749,1
212,"Trap Queen","Fetty Wap",12,4,5,5,5,3,4,2,"24,4,19","",1,6.262,1,7,7,"cued",1,7,0.746,0.873,7,-3.803,1,0.128,0.0244,0,0.354,0.817,148.075,"4AtfPLLTc3Pi1eP6mXGej8","G","major","G major",19,2013,2023,"female",157,4,4,6,4,4,6,4,4,4,2,4,4,4,5,2,7,4,6,4,4,5,6,6,2,1,1,1,1,1,3,4,2,2,4,4,4,4,3,3,3,4,"new jersey rap,pop rap,rap,southern hip hop,trap",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,65.46,77.92,94.81,25.77,0,0,0,0,0,0,15.38,7.69,0,0,7.69,15.38,0,15.38,0,15.38,0,15.38,0,0,15.38,0,0,0,0,-2.51898674039944,0
212,"All of Me","John Legend",12,2,7,5,5,5,4,5,"24,4,23,19,6","",1,4.103,1,7,7,"cued",1,7,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,"3U4isOIWM3VvDubwSI3y7a","G#","major","G# major",19,2013,2023,"female",157,4,4,6,4,4,6,4,4,4,2,4,4,4,5,2,7,4,6,4,4,5,6,6,2,1,1,1,1,1,3,4,2,2,4,4,4,4,3,3,3,4,"neo soul,pop,pop soul,urban contemporary",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,93.26,50,98.01,25.77,0,0,0,0,0,0,11.11,0,0,0,0,22.22,0,22.22,0,22.22,0,22.22,0,11.11,22.22,0,0,0,0,3.2948332058636,1
212,"Thrift Shop (feat. Wanz)","Macklemore & Ryan Lewis�featuring�Wanz",13,2,7,5,5,3,3,3,"24,19,25","",1,2.569,1,7,7,"cued",1,7,0.781,0.526,6,-6.985,0,0.293,0.0619,0,0.0457,0.662,94.992,"4YMqbFcDIFiCBd02PzUBcM","F#","minor","F# minor",19,2013,2023,"female",157,4,4,6,4,4,6,4,4,4,2,4,4,4,5,2,7,4,6,4,4,5,6,6,2,1,1,1,1,1,3,4,2,2,4,4,4,4,3,3,3,4,"pop rap,seattle hip hop, ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,38.6,89.42,7.84,25.77,0,0,0,0,0,0,25,25,0,12.5,0,25,0,25,0,0,0,0,0,0,25,0,0,0,0,-0.849408375528558,1
213,"STAY (with Justin Bieber)","The Kid Laroi�and�Justin Bieber",14,3,5,5,4,4,4,3,"24,4,34,26,23","",1,10.91,1,4,6,"cued",1,5,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,"5HCyWlXZPP0y6Gqq8TgA20","C#","major","C# major",19,2013,2023,"female",157,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,6,5,5,6,4,4,7,6,3,6,4,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,"australian hip hop, canadian pop,pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,22,87.93,8.65,99,94.75,4.55,4.55,0,0,0,0,4.55,0,4.55,0,0,0,0,0,0,18.18,0,9.09,9.09,13.64,0,0,4.55,0,0,-0.943406488163911,0
213,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd�and�Ariana Grande",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.009,NA,4,5,"cued",0,5,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,"37BZB0z9T8Xu7U3e65qxFy","C","major","C major",19,2013,2023,"female",157,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,6,5,5,6,4,4,7,6,3,6,4,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,"canadian contemporary r&b,canadian pop,pop, pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21379058009768,0
213,"ROCKSTAR (feat. Roddy Ricch)","DaBaby�featuring�Roddy Ricch",16,3,4,4,3,3,3,3,"3,24,2,13,32","",0,8.081,2,3,2,"cued",1,5,0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,"7ytR5pFWmSjzHJIeQkgog4","B","major","B major",19,2013,2023,"female",157,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,6,5,5,6,4,4,7,6,3,6,4,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,"hip hop,north carolina hip hop,pop rap,rap,trap, melodic rap,rap,trap",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,38.6,20.24,99,25.77,0,0,0,0,0,0,16.67,0,8.33,0,8.33,0,0,0,0,25,0,8.33,16.67,0,0,0,0,0,0,-0.194773866977813,0
213,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone�and�Swae Lee",18,2,6,3,3,3,3,3,"24,4,19,27","",1,4.998,1,5,6,"cued",1,5,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,"3KkXRkHbMCARz0aVfEt68P","D","major","D major",19,2013,2023,"female",157,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,6,5,5,6,4,4,7,6,3,6,4,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,"dfw rap,melodic rap,pop,rap, melodic rap,rap,trap",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16,85.32,10.58,74.76,99,6.25,6.25,0,0,0,0,6.25,0,6.25,0,0,6.25,0,6.25,0,6.25,0,6.25,0,0,12.5,0,0,0,0,0.282464420398341,1
213,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha�featuring�Florida Georgia Line",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.008,NA,4,2,"cued",0,5,0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154.084,"7iDa6hUg2VgEL1o1HjmfBn","A#","major","A# major",19,2013,2023,"female",157,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,6,5,5,6,4,4,7,6,3,6,4,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,"dance pop,pop, contemporary country,country,country pop,country road,modern country rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11036864924845,0
